NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
SALVADOR,Vereador,70455,RO DA GROOV,70,AVANTE,106
SALVADOR,Vereador,70510,DENDA DA BAHIA GRANDÃO,70,AVANTE,61
SALVADOR,Vereador,70555,JOTA PROHUMANO,70,AVANTE,634
SALVADOR,Vereador,70630,GUTO ROCHA,70,AVANTE,71
SALVADOR,Vereador,70666,CAPITA PRODUÃÃES (CAPITA),70,AVANTE,641
SALVADOR,Vereador,70700,REINALDO LIMA,70,AVANTE,258
SALVADOR,Vereador,70742,A NEGONA QUE CUIDA DE NÃS,70,AVANTE,214
SALVADOR,Vereador,70770,WLAWLA,70,AVANTE,10
SALVADOR,Vereador,70777,IRMÃ SOLDADO ANDRÃA,70,AVANTE,518
SALVADOR,Vereador,70888,KIKO MAGNO,70,AVANTE,1
SALVADOR,Vereador,70972,SILVIA CRISTINA,70,AVANTE,40
SALVADOR,Vereador,70999,THÃO DANTAS,70,AVANTE,7
SALVADOR,Vereador,77000,DRA MÃNICA MARTINELLI,77,SOLIDARIEDADE,401
SALVADOR,Vereador,77011,DRA ANARALINA MACHADO,77,SOLIDARIEDADE,11
SALVADOR,Vereador,77013,PROFESSOR LUIZ CARVALHO,77,SOLIDARIEDADE,153
SALVADOR,Vereador,77033,SILVIO LIMA,77,SOLIDARIEDADE,15
SALVADOR,Vereador,77111,EDISON LIMA,77,SOLIDARIEDADE,55
SALVADOR,Vereador,77123,DIONISIO CARDOSO,77,SOLIDARIEDADE,1574
SALVADOR,Vereador,77124,RASTA  DO LAVA JATO,77,SOLIDARIEDADE,251
SALVADOR,Vereador,77144,BETA REIS,77,SOLIDARIEDADE,96
SALVADOR,Vereador,77161,NEGA MORENO,77,SOLIDARIEDADE,50
SALVADOR,Vereador,77200,DRA ADRIANA DIAS,77,SOLIDARIEDADE,128
SALVADOR,Vereador,77222,ILZA SANTOS,77,SOLIDARIEDADE,174
SALVADOR,Vereador,77289,SANTOS BISPO,77,SOLIDARIEDADE,111
SALVADOR,Vereador,77333,LÃZARO O COBRADOR CADEIRANTE,77,SOLIDARIEDADE,494
SALVADOR,Vereador,77389,DERALDO ASSIS,77,SOLIDARIEDADE,58
SALVADOR,Vereador,77410,MARTA DA SAÃDE,77,SOLIDARIEDADE,284
SALVADOR,Vereador,77500,PROFESSOR PEDRO,77,SOLIDARIEDADE,134
SALVADOR,Vereador,77551,LEO ROCHA,77,SOLIDARIEDADE,80
SALVADOR,Vereador,77700,ANTÃNIO NORONHA,77,SOLIDARIEDADE,32
SALVADOR,Vereador,77770,VITOR RIBEIRO,77,SOLIDARIEDADE,0
SALVADOR,Vereador,77772,MARLEIDE LIMA,77,SOLIDARIEDADE,17
SALVADOR,Vereador,77773,DRA EDNA SANTOS,77,SOLIDARIEDADE,9
SALVADOR,Vereador,77777,PROFESSOR JUSSILVIO PENA,77,SOLIDARIEDADE,2074
SALVADOR,Vereador,77778,PAULO GUERREIRO,77,SOLIDARIEDADE,3
SALVADOR,Vereador,77779,JORGE FERREIRA,77,SOLIDARIEDADE,105
SALVADOR,Vereador,77788,JORGINHO DINHA,77,SOLIDARIEDADE,351
SALVADOR,Vereador,77789,DANIEL NANNI,77,SOLIDARIEDADE,252
SALVADOR,Vereador,77888,RAFAEL MEDEIROS,77,SOLIDARIEDADE,191
SALVADOR,Vereador,77999,ANDRÃ THE BIG,77,SOLIDARIEDADE,62
SALVADOR,Vereador,80123,WILLIAN DO MLB,80,UP,720
SALVADOR,Vereador,80180,LOUISE -JUVENTUDE ANTIFASCISTA,80,UP,602
